term,count,doc_freq,rel_freq
roughness,1,1,6.128201985537444e-05
rendering,1,1,6.128201985537444e-05
intentionally,1,1,6.128201985537444e-05
smoother,1,1,6.128201985537444e-05
rhymes,1,1,6.128201985537444e-05
impressionist,1,1,6.128201985537444e-05
wagner,1,1,6.128201985537444e-05
rugged,1,1,6.128201985537444e-05
absence,1,1,6.128201985537444e-05
conventional,1,1,6.128201985537444e-05
challenges,1,1,6.128201985537444e-05
exacting,1,1,6.128201985537444e-05
especial,1,1,6.128201985537444e-05
fitness,1,1,6.128201985537444e-05
particular,1,1,6.128201985537444e-05
order,1,1,6.128201985537444e-05
sacrificed,1,1,6.128201985537444e-05
virtually,1,1,6.128201985537444e-05
extrinsic,1,1,6.128201985537444e-05
rhythmical,1,1,6.128201985537444e-05
daringly,1,1,6.128201985537444e-05
constructed,1,1,6.128201985537444e-05
unrecognized,1,1,6.128201985537444e-05
elusive,1,1,6.128201985537444e-05
hearing,1,1,6.128201985537444e-05
scrutinized,1,1,6.128201985537444e-05
frankness,1,1,6.128201985537444e-05
subject,1,1,6.128201985537444e-05
legitimate,1,1,6.128201985537444e-05
study,1,1,6.128201985537444e-05
sombre,1,1,6.128201985537444e-05
touches,1,1,6.128201985537444e-05
humorously,1,1,6.128201985537444e-05
weird,1,1,6.128201985537444e-05
frivolous,1,1,6.128201985537444e-05
critic,1,1,6.128201985537444e-05
exhibit,1,1,6.128201985537444e-05
emersonian,1,1,6.128201985537444e-05
candor,1,1,6.128201985537444e-05
unprejudiced,1,1,6.128201985537444e-05
lacking,1,1,6.128201985537444e-05
invalid,1,1,6.128201985537444e-05
seclusion,1,1,6.128201985537444e-05
normal,1,1,6.128201985537444e-05
blossoming,1,1,6.128201985537444e-05
introspective,1,1,6.128201985537444e-05
pretence,1,1,6.128201985537444e-05
dawns,1,1,6.128201985537444e-05
trusted,1,1,6.128201985537444e-05
companionship,1,1,6.128201985537444e-05
jubilee,1,1,6.128201985537444e-05
monarch,1,1,6.128201985537444e-05
birthday,1,1,6.128201985537444e-05
pope,1,1,6.128201985537444e-05
morbid,1,1,6.128201985537444e-05
melancholy,1,1,6.128201985537444e-05
massachusetts,1,1,6.128201985537444e-05
whisper,1,1,6.128201985537444e-05
banish,1,1,6.128201985537444e-05
frog,1,1,6.128201985537444e-05
livelong,1,1,6.128201985537444e-05
admiring,1,1,6.128201985537444e-05
crackling,1,1,6.128201985537444e-05
fever,1,1,6.128201985537444e-05
essay,1,1,6.128201985537444e-05
hug,1,1,6.128201985537444e-05
cooled,1,1,6.128201985537444e-05
bosoms,1,1,6.128201985537444e-05
thirsty,1,1,6.128201985537444e-05
pointed,1,1,6.128201985537444e-05
stoops,1,1,6.128201985537444e-05
dips,1,1,6.128201985537444e-05
evades,1,1,6.128201985537444e-05
teases,1,1,6.128201985537444e-05
deploys,1,1,6.128201985537444e-05
lifts,1,1,6.128201985537444e-05
pinnace,1,1,6.128201985537444e-05
staring,1,1,6.128201985537444e-05
bewildered,1,1,6.128201985537444e-05
mocking,1,1,6.128201985537444e-05
brews,1,1,6.128201985537444e-05
variety,1,1,6.128201985537444e-05
qualified,1,1,6.128201985537444e-05
fool,1,1,6.128201985537444e-05
shapes,1,1,6.128201985537444e-05
similar,1,1,6.128201985537444e-05
practising,1,1,6.128201985537444e-05
defies,1,1,6.128201985537444e-05
chalk,1,1,6.128201985537444e-05
nurtured,1,1,6.128201985537444e-05
mazarin,1,1,6.128201985537444e-05
perches,1,1,6.128201985537444e-05
gale,1,1,6.128201985537444e-05
abash,1,1,6.128201985537444e-05
chillest,1,1,6.128201985537444e-05
crouch,1,1,6.128201985537444e-05
vivid,1,1,6.128201985537444e-05
ore,1,1,6.128201985537444e-05
sated,1,1,6.128201985537444e-05
conditions,1,1,6.128201985537444e-05
plays,1,1,6.128201985537444e-05
boasts,1,1,6.128201985537444e-05
blacksmith,1,1,6.128201985537444e-05
anvil,1,1,6.128201985537444e-05
din,1,1,6.128201985537444e-05
tugs,1,1,6.128201985537444e-05
refining,1,1,6.128201985537444e-05
ores,1,1,6.128201985537444e-05
hammer,1,1,6.128201985537444e-05
designated,1,1,6.128201985537444e-05
repudiate,1,1,6.128201985537444e-05
coronet,1,1,6.128201985537444e-05
thirsted,1,1,6.128201985537444e-05
cooling,1,1,6.128201985537444e-05
tamarind,1,1,6.128201985537444e-05
explore,1,1,6.128201985537444e-05
territories,1,1,6.128201985537444e-05
legions,1,1,6.128201985537444e-05
revolution,1,1,6.128201985537444e-05
bearest,1,1,6.128201985537444e-05
promoted,1,1,6.128201985537444e-05
tip,1,1,6.128201985537444e-05
stranded,1,1,6.128201985537444e-05
discipline,1,1,6.128201985537444e-05
weights,1,1,6.128201985537444e-05
balm,1,1,6.128201985537444e-05
himmaleh,1,1,6.128201985537444e-05
quicker,1,1,6.128201985537444e-05
prisons,1,1,6.128201985537444e-05
battered,1,1,6.128201985537444e-05
keen,1,1,6.128201985537444e-05
pittances,1,1,6.128201985537444e-05
bitter,1,1,6.128201985537444e-05
contested,1,1,6.128201985537444e-05
farthings,1,1,6.128201985537444e-05
coffers,1,1,6.128201985537444e-05
heaped,1,1,6.128201985537444e-05
martyrs,1,1,6.128201985537444e-05
shriven,1,1,6.128201985537444e-05
harmless,1,1,6.128201985537444e-05
streaks,1,1,6.128201985537444e-05
planet,1,1,6.128201985537444e-05
wades,1,1,6.128201985537444e-05
income,1,1,6.128201985537444e-05
included,1,1,6.128201985537444e-05
stipulate,1,1,6.128201985537444e-05
suffused,1,1,6.128201985537444e-05
picked,1,1,6.128201985537444e-05
twinkled,1,1,6.128201985537444e-05
extant,1,1,6.128201985537444e-05
shrewder,1,1,6.128201985537444e-05
suspicious,1,1,6.128201985537444e-05
swindled,1,1,6.128201985537444e-05
swindlers,1,1,6.128201985537444e-05
infer,1,1,6.128201985537444e-05
distinctly,1,1,6.128201985537444e-05
reveal,1,1,6.128201985537444e-05
surge,1,1,6.128201985537444e-05
apennine,1,1,6.128201985537444e-05
agonizing,1,1,6.128201985537444e-05
send,1,1,6.128201985537444e-05
underneath,1,1,6.128201985537444e-05
incisions,1,1,6.128201985537444e-05
culprit,1,1,6.128201985537444e-05
lick,1,1,6.128201985537444e-05
feed,1,1,6.128201985537444e-05
tanks,1,1,6.128201985537444e-05
prodigious,1,1,6.128201985537444e-05
supercilious,1,1,6.128201985537444e-05
peer,1,1,6.128201985537444e-05
shanties,1,1,6.128201985537444e-05
quarry,1,1,6.128201985537444e-05
pare,1,1,6.128201985537444e-05
complaining,1,1,6.128201985537444e-05
horrid,1,1,6.128201985537444e-05
hooting,1,1,6.128201985537444e-05
stanza,1,1,6.128201985537444e-05
neigh,1,1,6.128201985537444e-05
boanerges,1,1,6.128201985537444e-05
omnipotent,1,1,6.128201985537444e-05
stable,1,1,6.128201985537444e-05
approached,1,1,6.128201985537444e-05
fix,1,1,6.128201985537444e-05
definitely,1,1,6.128201985537444e-05
medicine,1,1,6.128201985537444e-05
posthumous,1,1,6.128201985537444e-05
unavailable,1,1,6.128201985537444e-05
exchequer,1,1,6.128201985537444e-05
negotiation,1,1,6.128201985537444e-05
party,1,1,6.128201985537444e-05
compensate,1,1,6.128201985537444e-05
expecting,1,1,6.128201985537444e-05
dumb,1,1,6.128201985537444e-05
moment,1,1,6.128201985537444e-05
beguiles,1,1,6.128201985537444e-05
ebbing,1,1,6.128201985537444e-05
flowed,1,1,6.128201985537444e-05
constellation,1,1,6.128201985537444e-05
happening,1,1,6.128201985537444e-05
dusty,1,1,6.128201985537444e-05
espied,1,1,6.128201985537444e-05
havens,1,1,6.128201985537444e-05
lifted,1,1,6.128201985537444e-05
shamed,1,1,6.128201985537444e-05
homelier,1,1,6.128201985537444e-05
rescued,1,1,6.128201985537444e-05
spell,1,1,6.128201985537444e-05
scalding,1,1,6.128201985537444e-05
sabachthani,1,1,6.128201985537444e-05
recited,1,1,6.128201985537444e-05
fluent,1,1,6.128201985537444e-05
saviour,1,1,6.128201985537444e-05
crucify,1,1,6.128201985537444e-05
whets,1,1,6.128201985537444e-05
reefs,1,1,6.128201985537444e-05
endear,1,1,6.128201985537444e-05
banquets,1,1,6.128201985537444e-05
thirsting,1,1,6.128201985537444e-05
vitalizes,1,1,6.128201985537444e-05
faints,1,1,6.128201985537444e-05
o'ertook,1,1,6.128201985537444e-05
blast,1,1,6.128201985537444e-05
tripped,1,1,6.128201985537444e-05
crew,1,1,6.128201985537444e-05
freezing,1,1,6.128201985537444e-05
rapt,1,1,6.128201985537444e-05
economical,1,1,6.128201985537444e-05
spread,1,1,6.128201985537444e-05
unless,1,1,6.128201985537444e-05
crumbs,1,1,6.128201985537444e-05
mouths,1,1,6.128201985537444e-05
cherries,1,1,6.128201985537444e-05
breakfast,1,1,6.128201985537444e-05
strangles,1,1,6.128201985537444e-05
poignant,1,1,6.128201985537444e-05
feat,1,1,6.128201985537444e-05
pellet,1,1,6.128201985537444e-05
ampler,1,1,6.128201985537444e-05
coveting,1,1,6.128201985537444e-05
famine,1,1,6.128201985537444e-05
board,1,1,6.128201985537444e-05
garner,1,1,6.128201985537444e-05
indiaman,1,1,6.128201985537444e-05
kernel,1,1,6.128201985537444e-05
nut,1,1,6.128201985537444e-05
equally,1,1,6.128201985537444e-05
plausibly,1,1,6.128201985537444e-05
requisite,1,1,6.128201985537444e-05
triple,1,1,6.128201985537444e-05
cut,1,1,6.128201985537444e-05
lexington,1,1,6.128201985537444e-05
pronounced,1,1,6.128201985537444e-05
britain,1,1,6.128201985537444e-05
disapproves,1,1,6.128201985537444e-05
disparagement,1,1,6.128201985537444e-05
discreet,1,1,6.128201985537444e-05
taunts,1,1,6.128201985537444e-05
bayonet,1,1,6.128201985537444e-05
invention,1,1,6.128201985537444e-05
microscopes,1,1,6.128201985537444e-05
emergency,1,1,6.128201985537444e-05
haunt,1,1,6.128201985537444e-05
afflicts,1,1,6.128201985537444e-05
double,1,1,6.128201985537444e-05
pedantic,1,1,6.128201985537444e-05
david,1,1,6.128201985537444e-05
aimed,1,1,6.128201985537444e-05
goliath,1,1,6.128201985537444e-05
temperature,1,1,6.128201985537444e-05
frigid,1,1,6.128201985537444e-05
vane,1,1,6.128201985537444e-05
scares,1,1,6.128201985537444e-05
muslin,1,1,6.128201985537444e-05
broadcloth,1,1,6.128201985537444e-05
breasts,1,1,6.128201985537444e-05
organdy,1,1,6.128201985537444e-05
bewildering,1,1,6.128201985537444e-05
tapestries,1,1,6.128201985537444e-05
notelessly,1,1,6.128201985537444e-05
admitted,1,1,6.128201985537444e-05
credibility,1,1,6.128201985537444e-05
adored,1,1,6.128201985537444e-05
caution,1,1,6.128201985537444e-05
persevered,1,1,6.128201985537444e-05
surer,1,1,6.128201985537444e-05
diligence,1,1,6.128201985537444e-05
ungained,1,1,6.128201985537444e-05
endeavoring,1,1,6.128201985537444e-05
stintless,1,1,6.128201985537444e-05
motions,1,1,6.128201985537444e-05
dipping,1,1,6.128201985537444e-05
jointed,1,1,6.128201985537444e-05
strike,1,1,6.128201985537444e-05
incautious,1,1,6.128201985537444e-05
'potosi,1,1,6.128201985537444e-05
reverently,1,1,6.128201985537444e-05
viands,1,1,6.128201985537444e-05
captive,1,1,6.128201985537444e-05
enfranchised,1,1,6.128201985537444e-05
anecdotes,1,1,6.128201985537444e-05
proved,1,1,6.128201985537444e-05
deadly,1,1,6.128201985537444e-05
liar,1,1,6.128201985537444e-05
flaunted,1,1,6.128201985537444e-05
counterfeit,1,1,6.128201985537444e-05
pyrites,1,1,6.128201985537444e-05
shun,1,1,6.128201985537444e-05
confusion,1,1,6.128201985537444e-05
innocent,1,1,6.128201985537444e-05
jealous,1,1,6.128201985537444e-05
zephyr,1,1,6.128201985537444e-05
wick,1,1,6.128201985537444e-05
labored,1,1,6.128201985537444e-05
diligent,1,1,6.128201985537444e-05
lighthouse,1,1,6.128201985537444e-05
spark,1,1,6.128201985537444e-05
importuned,1,1,6.128201985537444e-05
waning,1,1,6.128201985537444e-05
lamp,1,1,6.128201985537444e-05
drummer,1,1,6.128201985537444e-05
camp,1,1,6.128201985537444e-05
purer,1,1,6.128201985537444e-05
reveille,1,1,6.128201985537444e-05
serpent,1,1,6.128201985537444e-05
deposes,1,1,6.128201985537444e-05
manufacturing,1,1,6.128201985537444e-05
entombed,1,1,6.128201985537444e-05
revenge,1,1,6.128201985537444e-05
palate,1,1,6.128201985537444e-05
departs,1,1,6.128201985537444e-05
avenge,1,1,6.128201985537444e-05
viand,1,1,6.128201985537444e-05
anger,1,1,6.128201985537444e-05
fed,1,1,6.128201985537444e-05
fat,1,1,6.128201985537444e-05
companies,1,1,6.128201985537444e-05
acts,1,1,6.128201985537444e-05
lighted,1,1,6.128201985537444e-05
perusal,1,1,6.128201985537444e-05
facilitate,1,1,6.128201985537444e-05
condensed,1,1,6.128201985537444e-05
despatch,1,1,6.128201985537444e-05
cureless,1,1,6.128201985537444e-05
institution,1,1,6.128201985537444e-05
complement,1,1,6.128201985537444e-05
temple,1,1,6.128201985537444e-05
betray,1,1,6.128201985537444e-05
shelter,1,1,6.128201985537444e-05
honesty,1,1,6.128201985537444e-05
food,1,1,6.128201985537444e-05
sighs,1,1,6.128201985537444e-05
partaken,1,1,6.128201985537444e-05
relieves,1,1,6.128201985537444e-05
proves,1,1,6.128201985537444e-05
receipt,1,1,6.128201985537444e-05
savory,1,1,6.128201985537444e-05
wending,1,1,6.128201985537444e-05
careless,1,1,6.128201985537444e-05
snatch,1,1,6.128201985537444e-05
ballad,1,1,6.128201985537444e-05
irritated,1,1,6.128201985537444e-05
anodyne,1,1,6.128201985537444e-05
sauntering,1,1,6.128201985537444e-05
mused,1,1,6.128201985537444e-05
bubbled,1,1,6.128201985537444e-05
chirping,1,1,6.128201985537444e-05
toilsome,1,1,6.128201985537444e-05
bleeding,1,1,6.128201985537444e-05
minuets,1,1,6.128201985537444e-05
stroll,1,1,6.128201985537444e-05
slacker,1,1,6.128201985537444e-05
hopelessly,1,1,6.128201985537444e-05
fictitious,1,1,6.128201985537444e-05
harbor,1,1,6.128201985537444e-05
flavors,1,1,6.128201985537444e-05
cheer,1,1,6.128201985537444e-05
retarded,1,1,6.128201985537444e-05
banquetings,1,1,6.128201985537444e-05
stimulate,1,1,6.128201985537444e-05
library,1,1,6.128201985537444e-05
failing,1,1,6.128201985537444e-05
excludes,1,1,6.128201985537444e-05
bland,1,1,6.128201985537444e-05
enamour,1,1,6.128201985537444e-05
satisfy,1,1,6.128201985537444e-05
taunted,1,1,6.128201985537444e-05
maimed,1,1,6.128201985537444e-05
securely,1,1,6.128201985537444e-05
eludes,1,1,6.128201985537444e-05
hound,1,1,6.128201985537444e-05
tables,1,1,6.128201985537444e-05
unlike,1,1,6.128201985537444e-05
shared,1,1,6.128201985537444e-05
transplanted,1,1,6.128201985537444e-05
hunger,1,1,6.128201985537444e-05
persons,1,1,6.128201985537444e-05
entering,1,1,6.128201985537444e-05
catching,1,1,6.128201985537444e-05
twigs,1,1,6.128201985537444e-05
clutch,1,1,6.128201985537444e-05
pauper,1,1,6.128201985537444e-05
unfitted,1,1,6.128201985537444e-05
blind,1,1,6.128201985537444e-05
suspecting,1,1,6.128201985537444e-05
laureates,1,1,6.128201985537444e-05
voices,1,1,6.128201985537444e-05
trained,1,1,6.128201985537444e-05
carol,1,1,6.128201985537444e-05
inaudible,1,1,6.128201985537444e-05
mysterious,1,1,6.128201985537444e-05
bard,1,1,6.128201985537444e-05
vacant,1,1,6.128201985537444e-05
dwelling,1,1,6.128201985537444e-05
nerve,1,1,6.128201985537444e-05
faced,1,1,6.128201985537444e-05
quaked,1,1,6.128201985537444e-05
latch,1,1,6.128201985537444e-05
standing,1,1,6.128201985537444e-05
gasping,1,1,6.128201985537444e-05
fling,1,1,6.128201985537444e-05
sums,1,1,6.128201985537444e-05
comprised,1,1,6.128201985537444e-05
gross,1,1,6.128201985537444e-05
fond,1,1,6.128201985537444e-05
ambush,1,1,6.128201985537444e-05
earnest,1,1,6.128201985537444e-05
stiff,1,1,6.128201985537444e-05
fun,1,1,6.128201985537444e-05
expensive,1,1,6.128201985537444e-05
crawled,1,1,6.128201985537444e-05
band,1,1,6.128201985537444e-05
brass,1,1,6.128201985537444e-05
tambourine,1,1,6.128201985537444e-05
pulpit,1,1,6.128201985537444e-05
treble,1,1,6.128201985537444e-05
vanished,1,1,6.128201985537444e-05
dames,1,1,6.128201985537444e-05
ascertain,1,1,6.128201985537444e-05
girt,1,1,6.128201985537444e-05
recede,1,1,6.128201985537444e-05
disappointed,1,1,6.128201985537444e-05
returned,1,1,6.128201985537444e-05
line,1,1,6.128201985537444e-05
skirting,1,1,6.128201985537444e-05
reporter,1,1,6.128201985537444e-05
unscrutinized,1,1,6.128201985537444e-05
tarry,1,1,6.128201985537444e-05
tramp,1,1,6.128201985537444e-05
cycles,1,1,6.128201985537444e-05
elected,1,1,6.128201985537444e-05
files,1,1,6.128201985537444e-05
subterfuge,1,1,6.128201985537444e-05
shifted,1,1,6.128201985537444e-05
carved,1,1,6.128201985537444e-05
atom,1,1,6.128201985537444e-05
preferred,1,1,6.128201985537444e-05
lists,1,1,6.128201985537444e-05
earths,1,1,6.128201985537444e-05
action,1,1,6.128201985537444e-05
millionnaire,1,1,6.128201985537444e-05
wealths,1,1,6.128201985537444e-05
boast,1,1,6.128201985537444e-05
buenos,1,1,6.128201985537444e-05
ayre,1,1,6.128201985537444e-05
dominions,1,1,6.128201985537444e-05
peru,1,1,6.128201985537444e-05
gems,1,1,6.128201985537444e-05
commonest,1,1,6.128201985537444e-05
india,1,1,6.128201985537444e-05
golconda,1,1,6.128201985537444e-05
solaces,1,1,6.128201985537444e-05
treasure,1,1,6.128201985537444e-05
contract,1,1,6.128201985537444e-05
poorer,1,1,6.128201985537444e-05
purchaser,1,1,6.128201985537444e-05
depreciate,1,1,6.128201985537444e-05
fable,1,1,6.128201985537444e-05
cargoes,1,1,6.128201985537444e-05
risk,1,1,6.128201985537444e-05
debt,1,1,6.128201985537444e-05
insolvent,1,1,6.128201985537444e-05
syntax,1,1,6.128201985537444e-05
verb,1,1,6.128201985537444e-05
pronoun,1,1,6.128201985537444e-05
waded,1,1,6.128201985537444e-05
pages,1,1,6.128201985537444e-05
writer,1,1,6.128201985537444e-05
toiled,1,1,6.128201985537444e-05
pitied,1,1,6.128201985537444e-05
quibble,1,1,6.128201985537444e-05
silenter,1,1,6.128201985537444e-05
neighing,1,1,6.128201985537444e-05
'day,1,1,6.128201985537444e-05
sleepy,1,1,6.128201985537444e-05
begged,1,1,6.128201985537444e-05
gesture,1,1,6.128201985537444e-05
coquette,1,1,6.128201985537444e-05
counteract,1,1,6.128201985537444e-05
glancing,1,1,6.128201985537444e-05
exorcised,1,1,6.128201985537444e-05
peruse,1,1,6.128201985537444e-05
lack,1,1,6.128201985537444e-05
creeds,1,1,6.128201985537444e-05
futile,1,1,6.128201985537444e-05
compass,1,1,6.128201985537444e-05
november,1,1,6.128201985537444e-05
clambered,1,1,6.128201985537444e-05
fretted,1,1,6.128201985537444e-05
belated,1,1,6.128201985537444e-05
intermittent,1,1,6.128201985537444e-05
adown,1,1,6.128201985537444e-05
blinds,1,1,6.128201985537444e-05
shiver,1,1,6.128201985537444e-05
pleasanter,1,1,6.128201985537444e-05
sleet,1,1,6.128201985537444e-05
hallow,1,1,6.128201985537444e-05
formerly,1,1,6.128201985537444e-05
persuaded,1,1,6.128201985537444e-05
moat,1,1,6.128201985537444e-05
imperfectly,1,1,6.128201985537444e-05
peers,1,1,6.128201985537444e-05
mesh,1,1,6.128201985537444e-05
denies,1,1,6.128201985537444e-05
annul,1,1,6.128201985537444e-05
image,1,1,6.128201985537444e-05
stagger,1,1,6.128201985537444e-05
ailed,1,1,6.128201985537444e-05
smart,1,1,6.128201985537444e-05
drunkard,1,1,6.128201985537444e-05
troubled,1,1,6.128201985537444e-05
myriad,1,1,6.128201985537444e-05
appointed,1,1,6.128201985537444e-05
misses,1,1,6.128201985537444e-05
signor,1,1,6.128201985537444e-05
command,1,1,6.128201985537444e-05
impose,1,1,6.128201985537444e-05
buckle,1,1,6.128201985537444e-05
snap,1,1,6.128201985537444e-05
folding,1,1,6.128201985537444e-05
deliberate,1,1,6.128201985537444e-05
dedicated,1,1,6.128201985537444e-05
member,1,1,6.128201985537444e-05
toils,1,1,6.128201985537444e-05
stoop,1,1,6.128201985537444e-05
invitation,1,1,6.128201985537444e-05
prosy,1,1,6.128201985537444e-05
woke,1,1,6.128201985537444e-05
chid,1,1,6.128201985537444e-05
burst,1,1,6.128201985537444e-05
fleshly,1,1,6.128201985537444e-05
escaped,1,1,6.128201985537444e-05
file,1,1,6.128201985537444e-05
guns,1,1,6.128201985537444e-05
implore,1,1,6.128201985537444e-05
unmeaning,1,1,6.128201985537444e-05
feeblest,1,1,6.128201985537444e-05
waywardest,1,1,6.128201985537444e-05
admonition,1,1,6.128201985537444e-05
restraining,1,1,6.128201985537444e-05
rampant,1,1,6.128201985537444e-05
impetuous,1,1,6.128201985537444e-05
household,1,1,6.128201985537444e-05
aisles,1,1,6.128201985537444e-05
incites,1,1,6.128201985537444e-05
unworthy,1,1,6.128201985537444e-05
affection,1,1,6.128201985537444e-05
infiniter,1,1,6.128201985537444e-05
wills,1,1,6.128201985537444e-05
scholar,1,1,6.128201985537444e-05
propounded,1,1,6.128201985537444e-05
subjugated,1,1,6.128201985537444e-05
lo,1,1,6.128201985537444e-05
principle,1,1,6.128201985537444e-05
supplanted,1,1,6.128201985537444e-05
seven,1,1,6.128201985537444e-05
sprang,1,1,6.128201985537444e-05
hindered,1,1,6.128201985537444e-05
spills,1,1,6.128201985537444e-05
topaz,1,1,6.128201985537444e-05
packed,1,1,6.128201985537444e-05
timbrels,1,1,6.128201985537444e-05
arranged,1,1,6.128201985537444e-05
sparkled,1,1,6.128201985537444e-05
stupendous,1,1,6.128201985537444e-05
supremer,1,1,6.128201985537444e-05
wheeling,1,1,6.128201985537444e-05
trailed,1,1,6.128201985537444e-05
feebly,1,1,6.128201985537444e-05
interrupts,1,1,6.128201985537444e-05
express,1,1,6.128201985537444e-05
reports,1,1,6.128201985537444e-05
overflows,1,1,6.128201985537444e-05
quantity,1,1,6.128201985537444e-05
submits,1,1,6.128201985537444e-05
sanctity,1,1,6.128201985537444e-05
emerged,1,1,6.128201985537444e-05
repairing,1,1,6.128201985537444e-05
trace,1,1,6.128201985537444e-05
miscellaneous,1,1,6.128201985537444e-05
parasol,1,1,6.128201985537444e-05
contracting,1,1,6.128201985537444e-05
purposeless,1,1,6.128201985537444e-05
notwithstanding,1,1,6.128201985537444e-05
zealous,1,1,6.128201985537444e-05
audience,1,1,6.128201985537444e-05
disdained,1,1,6.128201985537444e-05
crept,1,1,6.128201985537444e-05
steady,1,1,6.128201985537444e-05
suddenness,1,1,6.128201985537444e-05
hues,1,1,6.128201985537444e-05
inspiriting,1,1,6.128201985537444e-05
habiliments,1,1,6.128201985537444e-05
indigo,1,1,6.128201985537444e-05
specimens,1,1,6.128201985537444e-05
discretion,1,1,6.128201985537444e-05
interval,1,1,6.128201985537444e-05
seraphic,1,1,6.128201985537444e-05
print,1,1,6.128201985537444e-05
vermilion,1,1,6.128201985537444e-05
flippant,1,1,6.128201985537444e-05
added,1,1,6.128201985537444e-05
axe,1,1,6.128201985537444e-05
untravelled,1,1,6.128201985537444e-05
furtive,1,1,6.128201985537444e-05
tiny,1,1,6.128201985537444e-05
shortest,1,1,6.128201985537444e-05
leontodon,1,1,6.128201985537444e-05
iris,1,1,6.128201985537444e-05
batschia,1,1,6.128201985537444e-05
blanket,1,1,6.128201985537444e-05
chubby,1,1,6.128201985537444e-05
cradles,1,1,6.128201985537444e-05
plied,1,1,6.128201985537444e-05
humming,1,1,6.128201985537444e-05
quaintest,1,1,6.128201985537444e-05
hush,1,1,6.128201985537444e-05
epigea,1,1,6.128201985537444e-05
wakens,1,1,6.128201985537444e-05
crocus,1,1,6.128201985537444e-05
lids,1,1,6.128201985537444e-05
rhodora,1,1,6.128201985537444e-05
dreaming,1,1,6.128201985537444e-05
reverent,1,1,6.128201985537444e-05
vevay,1,1,6.128201985537444e-05
exclusive,1,1,6.128201985537444e-05
coterie,1,1,6.128201985537444e-05
paris,1,1,6.128201985537444e-05
belted,1,1,6.128201985537444e-05
venice,1,1,6.128201985537444e-05
lustrous,1,1,6.128201985537444e-05
ambuscade,1,1,6.128201985537444e-05
brier,1,1,6.128201985537444e-05
displayed,1,1,6.128201985537444e-05
damask,1,1,6.128201985537444e-05
exeter,1,1,6.128201985537444e-05
royalty,1,1,6.128201985537444e-05
subdue,1,1,6.128201985537444e-05
attireth,1,1,6.128201985537444e-05
rune,1,1,6.128201985537444e-05
showeth,1,1,6.128201985537444e-05
confiding,1,1,6.128201985537444e-05
blissful,1,1,6.128201985537444e-05
drunk,1,1,6.128201985537444e-05
disavows,1,1,6.128201985537444e-05
dazzling,1,1,6.128201985537444e-05
alighting,1,1,6.128201985537444e-05
pleader,1,1,6.128201985537444e-05
dissembler,1,1,6.128201985537444e-05
epicure,1,1,6.128201985537444e-05
betimes,1,1,6.128201985537444e-05
oratorio,1,1,6.128201985537444e-05
jesuit,1,1,6.128201985537444e-05
cheats,1,1,6.128201985537444e-05
enchants,1,1,6.128201985537444e-05
entire,1,1,6.128201985537444e-05
decamping,1,1,6.128201985537444e-05
wants,1,1,6.128201985537444e-05
splendor,1,1,6.128201985537444e-05
burmah,1,1,6.128201985537444e-05
bards,1,1,6.128201985537444e-05
fleece,1,1,6.128201985537444e-05
rural,1,1,6.128201985537444e-05
tradition,1,1,6.128201985537444e-05
suffer,1,1,6.128201985537444e-05
emolument,1,1,6.128201985537444e-05
mastered,1,1,6.128201985537444e-05
shout,1,1,6.128201985537444e-05
pianos,1,1,6.128201985537444e-05
mangle,1,1,6.128201985537444e-05
tallest,1,1,6.128201985537444e-05
salutes,1,1,6.128201985537444e-05
plumes,1,1,6.128201985537444e-05
acknowledgment,1,1,6.128201985537444e-05
unthinking,1,1,6.128201985537444e-05
revolving,1,1,6.128201985537444e-05
resonance,1,1,6.128201985537444e-05
rush,1,1,6.128201985537444e-05
adjusts,1,1,6.128201985537444e-05
tumbled,1,1,6.128201985537444e-05
tunis,1,1,6.128201985537444e-05
probably,1,1,6.128201985537444e-05
overheard,1,1,6.128201985537444e-05
axiom,1,1,6.128201985537444e-05
sorcery,1,1,6.128201985537444e-05
trusting,1,1,6.128201985537444e-05
burrs,1,1,6.128201985537444e-05
mosses,1,1,6.128201985537444e-05
fantasy,1,1,6.128201985537444e-05
waltzed,1,1,6.128201985537444e-05
stream,1,1,6.128201985537444e-05
rested,1,1,6.128201985537444e-05
spoken,1,1,6.128201985537444e-05
merchantman,1,1,6.128201985537444e-05
mermaids,1,1,6.128201985537444e-05
basement,1,1,6.128201985537444e-05
frigates,1,1,6.128201985537444e-05
extended,1,1,6.128201985537444e-05
hempen,1,1,6.128201985537444e-05
presuming,1,1,6.128201985537444e-05
aground,1,1,6.128201985537444e-05
wholly,1,1,6.128201985537444e-05
dandelion,1,1,6.128201985537444e-05
sleeve,1,1,6.128201985537444e-05
heel,1,1,6.128201985537444e-05
unkind,1,1,6.128201985537444e-05
interfere,1,1,6.128201985537444e-05
pull,1,1,6.128201985537444e-05
computes,1,1,6.128201985537444e-05
stamens,1,1,6.128201985537444e-05
class,1,1,6.128201985537444e-05
whereas,1,1,6.128201985537444e-05
aforetime,1,1,6.128201985537444e-05
cabinets,1,1,6.128201985537444e-05
zenith,1,1,6.128201985537444e-05
proposed,1,1,6.128201985537444e-05
masquerade,1,1,6.128201985537444e-05
mapped,1,1,6.128201985537444e-05
charted,1,1,6.128201985537444e-05
poles,1,1,6.128201985537444e-05
frisk,1,1,6.128201985537444e-05
