bigram,count,doc_freq,rel_freq
squirrel impetuous,1,1,6.30119722747322e-05
impetuous bird,1,1,6.30119722747322e-05
bird fair,1,1,6.30119722747322e-05
fair conversation,1,1,6.30119722747322e-05
conversation summer,1,1,6.30119722747322e-05
afternoon household,1,1,6.30119722747322e-05
household assembly,1,1,6.30119722747322e-05
assembly sun,1,1,6.30119722747322e-05
sun goes,1,1,6.30119722747322e-05
goes voice,1,1,6.30119722747322e-05
voice among,1,1,6.30119722747322e-05
among aisles,1,1,6.30119722747322e-05
aisles incites,1,1,6.30119722747322e-05
incites timid,1,1,6.30119722747322e-05
timid prayer,1,1,6.30119722747322e-05
prayer minutest,1,1,6.30119722747322e-05
minutest cricket,1,1,6.30119722747322e-05
cricket unworthy,1,1,6.30119722747322e-05
unworthy flower,1,1,6.30119722747322e-05
flower children,1,1,6.30119722747322e-05
children sleep,1,1,6.30119722747322e-05
sleep turns,1,1,6.30119722747322e-05
turns long,1,1,6.30119722747322e-05
long away,1,1,6.30119722747322e-05
away suffice,1,1,6.30119722747322e-05
suffice light,1,1,6.30119722747322e-05
light lamps,1,1,6.30119722747322e-05
lamps bending,1,1,6.30119722747322e-05
bending sky,1,1,6.30119722747322e-05
sky infinite,1,1,6.30119722747322e-05
infinite affection,1,1,6.30119722747322e-05
affection infiniter,1,1,6.30119722747322e-05
infiniter care,1,1,6.30119722747322e-05
care golden,1,1,6.30119722747322e-05
golden finger,1,1,6.30119722747322e-05
finger lip,1,1,6.30119722747322e-05
lip wills,1,1,6.30119722747322e-05
wills silence,1,1,6.30119722747322e-05
silence everywhere,1,1,6.30119722747322e-05
morning thing,1,1,6.30119722747322e-05
thing day,1,1,6.30119722747322e-05
day could,1,1,6.30119722747322e-05
see mountains,1,1,6.30119722747322e-05
mountains tall,1,1,6.30119722747322e-05
tall feet,1,1,6.30119722747322e-05
like feathers,1,1,6.30119722747322e-05
bird brought,1,1,6.30119722747322e-05
brought famous,1,1,6.30119722747322e-05
famous countries,1,1,6.30119722747322e-05
countries never,1,1,6.30119722747322e-05
heard oh,1,1,6.30119722747322e-05
oh scholar,1,1,6.30119722747322e-05
scholar oh,1,1,6.30119722747322e-05
oh sailor,1,1,6.30119722747322e-05
sailor oh,1,1,6.30119722747322e-05
oh wise,1,1,6.30119722747322e-05
wise man,1,1,6.30119722747322e-05
man skies,1,1,6.30119722747322e-05
skies please,1,1,6.30119722747322e-05
please tell,1,1,6.30119722747322e-05
tell little,1,1,6.30119722747322e-05
little pilgrim,1,1,6.30119722747322e-05
pilgrim place,1,1,6.30119722747322e-05
place called,1,1,6.30119722747322e-05
called morning,1,1,6.30119722747322e-05
morning lies,1,1,6.30119722747322e-05
bird unto,1,1,6.30119722747322e-05
unto silent,1,1,6.30119722747322e-05
silent sky,1,1,6.30119722747322e-05
sky propounded,1,1,6.30119722747322e-05
propounded single,1,1,6.30119722747322e-05
single term,1,1,6.30119722747322e-05
term cautious,1,1,6.30119722747322e-05
cautious melody,1,1,6.30119722747322e-05
melody four,1,1,6.30119722747322e-05
four experiment,1,1,6.30119722747322e-05
experiment subjugated,1,1,6.30119722747322e-05
subjugated test,1,1,6.30119722747322e-05
test lo,1,1,6.30119722747322e-05
lo silver,1,1,6.30119722747322e-05
silver principle,1,1,6.30119722747322e-05
principle supplanted,1,1,6.30119722747322e-05
supplanted rest,1,1,6.30119722747322e-05
rest seven,1,1,6.30119722747322e-05
seven element,1,1,6.30119722747322e-05
element implement,1,1,6.30119722747322e-05
implement seen,1,1,6.30119722747322e-05
seen place,1,1,6.30119722747322e-05
place presence,1,1,6.30119722747322e-05
presence circumference,1,1,6.30119722747322e-05
o'clock sprang,1,1,6.30119722747322e-05
sprang hills,1,1,6.30119722747322e-05
hills like,1,1,6.30119722747322e-05
like hindered,1,1,6.30119722747322e-05
hindered rubies,1,1,6.30119722747322e-05
rubies light,1,1,6.30119722747322e-05
light sudden,1,1,6.30119722747322e-05
sudden musket,1,1,6.30119722747322e-05
musket spills,1,1,6.30119722747322e-05
spills purple,1,1,6.30119722747322e-05
purple could,1,1,6.30119722747322e-05
keep east,1,1,6.30119722747322e-05
east sunrise,1,1,6.30119722747322e-05
sunrise shook,1,1,6.30119722747322e-05
shook fold,1,1,6.30119722747322e-05
fold like,1,1,6.30119722747322e-05
like breadths,1,1,6.30119722747322e-05
breadths topaz,1,1,6.30119722747322e-05
topaz packed,1,1,6.30119722747322e-05
packed night,1,1,6.30119722747322e-05
night lady,1,1,6.30119722747322e-05
lady unrolled,1,1,6.30119722747322e-05
unrolled happy,1,1,6.30119722747322e-05
happy winds,1,1,6.30119722747322e-05
winds timbrels,1,1,6.30119722747322e-05
timbrels took,1,1,6.30119722747322e-05
took birds,1,1,6.30119722747322e-05
birds docile,1,1,6.30119722747322e-05
docile rows,1,1,6.30119722747322e-05
rows arranged,1,1,6.30119722747322e-05
arranged around,1,1,6.30119722747322e-05
around prince,1,1,6.30119722747322e-05
prince wind,1,1,6.30119722747322e-05
wind prince,1,1,6.30119722747322e-05
prince orchard,1,1,6.30119722747322e-05
orchard sparkled,1,1,6.30119722747322e-05
sparkled like,1,1,6.30119722747322e-05
like jew,1,1,6.30119722747322e-05
jew mighty,1,1,6.30119722747322e-05
mighty stay,1,1,6.30119722747322e-05
stay guest,1,1,6.30119722747322e-05
guest stupendous,1,1,6.30119722747322e-05
stupendous place,1,1,6.30119722747322e-05
place parlor,1,1,6.30119722747322e-05
parlor day,1,1,6.30119722747322e-05
morning morning,1,1,6.30119722747322e-05
morning happy,1,1,6.30119722747322e-05
happy thing,1,1,6.30119722747322e-05
thing supposed,1,1,6.30119722747322e-05
supposed come,1,1,6.30119722747322e-05
come dwell,1,1,6.30119722747322e-05
dwell life,1,1,6.30119722747322e-05
life would,1,1,6.30119722747322e-05
would spring,1,1,6.30119722747322e-05
spring felt,1,1,6.30119722747322e-05
felt supremer,1,1,6.30119722747322e-05
supremer raised,1,1,6.30119722747322e-05
raised ethereal,1,1,6.30119722747322e-05
ethereal thing,1,1,6.30119722747322e-05
thing henceforth,1,1,6.30119722747322e-05
henceforth holiday,1,1,6.30119722747322e-05
holiday meanwhile,1,1,6.30119722747322e-05
meanwhile wheeling,1,1,6.30119722747322e-05
wheeling king,1,1,6.30119722747322e-05
king trailed,1,1,6.30119722747322e-05
trailed slow,1,1,6.30119722747322e-05
slow along,1,1,6.30119722747322e-05
along orchards,1,1,6.30119722747322e-05
orchards haughty,1,1,6.30119722747322e-05
haughty spangled,1,1,6.30119722747322e-05
spangled hems,1,1,6.30119722747322e-05
hems leaving,1,1,6.30119722747322e-05
leaving new,1,1,6.30119722747322e-05
new necessity,1,1,6.30119722747322e-05
necessity want,1,1,6.30119722747322e-05
want diadems,1,1,6.30119722747322e-05
diadems morning,1,1,6.30119722747322e-05
morning fluttered,1,1,6.30119722747322e-05
fluttered staggered,1,1,6.30119722747322e-05
staggered felt,1,1,6.30119722747322e-05
felt feebly,1,1,6.30119722747322e-05
feebly crown,1,1,6.30119722747322e-05
crown unanointed,1,1,6.30119722747322e-05
unanointed forehead,1,1,6.30119722747322e-05
forehead henceforth,1,1,6.30119722747322e-05
henceforth one,1,1,6.30119722747322e-05
one interrupts,1,1,6.30119722747322e-05
interrupts morn,1,1,6.30119722747322e-05
morn hurried,1,1,6.30119722747322e-05
hurried express,1,1,6.30119722747322e-05
express reports,1,1,6.30119722747322e-05
reports march,1,1,6.30119722747322e-05
scarcely robin,1,1,6.30119722747322e-05
one overflows,1,1,6.30119722747322e-05
overflows noon,1,1,6.30119722747322e-05
noon cherubic,1,1,6.30119722747322e-05
cherubic quantity,1,1,6.30119722747322e-05
quantity april,1,1,6.30119722747322e-05
april begun,1,1,6.30119722747322e-05
begun robin,1,1,6.30119722747322e-05
one speechless,1,1,6.30119722747322e-05
speechless nest,1,1,6.30119722747322e-05
nest submits,1,1,6.30119722747322e-05
submits home,1,1,6.30119722747322e-05
home certainty,1,1,6.30119722747322e-05
certainty sanctity,1,1,6.30119722747322e-05
sanctity best,1,1,6.30119722747322e-05
butterfly lady,1,1,6.30119722747322e-05
lady door,1,1,6.30119722747322e-05
door emerged,1,1,6.30119722747322e-05
emerged summer,1,1,6.30119722747322e-05
afternoon repairing,1,1,6.30119722747322e-05
repairing everywhere,1,1,6.30119722747322e-05
everywhere without,1,1,6.30119722747322e-05
without design,1,1,6.30119722747322e-05
design could,1,1,6.30119722747322e-05
could trace,1,1,6.30119722747322e-05
trace except,1,1,6.30119722747322e-05
except stray,1,1,6.30119722747322e-05
stray abroad,1,1,6.30119722747322e-05
abroad miscellaneous,1,1,6.30119722747322e-05
miscellaneous enterprise,1,1,6.30119722747322e-05
enterprise clovers,1,1,6.30119722747322e-05
clovers understood,1,1,6.30119722747322e-05
understood pretty,1,1,6.30119722747322e-05
pretty parasol,1,1,6.30119722747322e-05
parasol seen,1,1,6.30119722747322e-05
seen contracting,1,1,6.30119722747322e-05
contracting field,1,1,6.30119722747322e-05
field men,1,1,6.30119722747322e-05
hay struggling,1,1,6.30119722747322e-05
struggling hard,1,1,6.30119722747322e-05
hard opposing,1,1,6.30119722747322e-05
opposing cloud,1,1,6.30119722747322e-05
cloud parties,1,1,6.30119722747322e-05
parties phantom,1,1,6.30119722747322e-05
phantom nowhere,1,1,6.30119722747322e-05
nowhere seemed,1,1,6.30119722747322e-05
seemed go,1,1,6.30119722747322e-05
go purposeless,1,1,6.30119722747322e-05
purposeless circumference,1,1,6.30119722747322e-05
circumference tropic,1,1,6.30119722747322e-05
tropic show,1,1,6.30119722747322e-05
show notwithstanding,1,1,6.30119722747322e-05
notwithstanding bee,1,1,6.30119722747322e-05
bee worked,1,1,6.30119722747322e-05
worked flower,1,1,6.30119722747322e-05
flower zealous,1,1,6.30119722747322e-05
zealous blew,1,1,6.30119722747322e-05
blew audience,1,1,6.30119722747322e-05
audience idleness,1,1,6.30119722747322e-05
idleness disdained,1,1,6.30119722747322e-05
disdained sky,1,1,6.30119722747322e-05
sky till,1,1,6.30119722747322e-05
till sundown,1,1,6.30119722747322e-05
sundown crept,1,1,6.30119722747322e-05
crept steady,1,1,6.30119722747322e-05
steady tide,1,1,6.30119722747322e-05
tide men,1,1,6.30119722747322e-05
hay afternoon,1,1,6.30119722747322e-05
afternoon butterfly,1,1,6.30119722747322e-05
butterfly extinguished,1,1,6.30119722747322e-05
extinguished sea,1,1,6.30119722747322e-05
spring except,1,1,6.30119722747322e-05
except surmise,1,1,6.30119722747322e-05
surmise see,1,1,6.30119722747322e-05
see god,1,1,6.30119722747322e-05
god bless,1,1,6.30119722747322e-05
bless suddenness,1,1,6.30119722747322e-05
suddenness fellow,1,1,6.30119722747322e-05
fellow skies,1,1,6.30119722747322e-05
skies independent,1,1,6.30119722747322e-05
independent hues,1,1,6.30119722747322e-05
hues little,1,1,6.30119722747322e-05
little inspiriting,1,1,6.30119722747322e-05
inspiriting habiliments,1,1,6.30119722747322e-05
habiliments indigo,1,1,6.30119722747322e-05
indigo brown,1,1,6.30119722747322e-05
brown specimens,1,1,6.30119722747322e-05
specimens song,1,1,6.30119722747322e-05
song choose,1,1,6.30119722747322e-05
choose discretion,1,1,6.30119722747322e-05
discretion interval,1,1,6.30119722747322e-05
interval gay,1,1,6.30119722747322e-05
gay delays,1,1,6.30119722747322e-05
delays goes,1,1,6.30119722747322e-05
goes superior,1,1,6.30119722747322e-05
superior tree,1,1,6.30119722747322e-05
tree without,1,1,6.30119722747322e-05
without single,1,1,6.30119722747322e-05
single leaf,1,1,6.30119722747322e-05
leaf shouts,1,1,6.30119722747322e-05
shouts joy,1,1,6.30119722747322e-05
joy nobody,1,1,6.30119722747322e-05
nobody seraphic,1,1,6.30119722747322e-05
seraphic self,1,1,6.30119722747322e-05
hills tyrian,1,1,6.30119722747322e-05
tyrian light,1,1,6.30119722747322e-05
light village,1,1,6.30119722747322e-05
village fills,1,1,6.30119722747322e-05
fills wider,1,1,6.30119722747322e-05
wider sunrise,1,1,6.30119722747322e-05
sunrise dawn,1,1,6.30119722747322e-05
dawn deeper,1,1,6.30119722747322e-05
deeper twilight,1,1,6.30119722747322e-05
twilight lawn,1,1,6.30119722747322e-05
lawn print,1,1,6.30119722747322e-05
print vermilion,1,1,6.30119722747322e-05
vermilion foot,1,1,6.30119722747322e-05
foot purple,1,1,6.30119722747322e-05
purple finger,1,1,6.30119722747322e-05
finger slope,1,1,6.30119722747322e-05
slope flippant,1,1,6.30119722747322e-05
flippant fly,1,1,6.30119722747322e-05
pane spider,1,1,6.30119722747322e-05
spider trade,1,1,6.30119722747322e-05
trade added,1,1,6.30119722747322e-05
added strut,1,1,6.30119722747322e-05
strut chanticleer,1,1,6.30119722747322e-05
chanticleer flower,1,1,6.30119722747322e-05
flower expected,1,1,6.30119722747322e-05
expected everywhere,1,1,6.30119722747322e-05
everywhere axe,1,1,6.30119722747322e-05
axe shrill,1,1,6.30119722747322e-05
shrill singing,1,1,6.30119722747322e-05
singing woods,1,1,6.30119722747322e-05
woods untravelled,1,1,6.30119722747322e-05
untravelled roads,1,1,6.30119722747322e-05
roads tell,1,1,6.30119722747322e-05
tell furtive,1,1,6.30119722747322e-05
furtive look,1,1,6.30119722747322e-05
look know,1,1,6.30119722747322e-05
know well,1,1,6.30119722747322e-05
well nicodemus,1,1,6.30119722747322e-05
nicodemus mystery,1,1,6.30119722747322e-05
mystery receives,1,1,6.30119722747322e-05
receives annual,1,1,6.30119722747322e-05
annual reply,1,1,6.30119722747322e-05
asked '',1,1,6.30119722747322e-05
'' valleys,1,1,6.30119722747322e-05
valleys lie,1,1,6.30119722747322e-05
lie '',1,1,6.30119722747322e-05
'' shook,1,1,6.30119722747322e-05
shook heads,1,1,6.30119722747322e-05
heads others,1,1,6.30119722747322e-05
others smiled,1,1,6.30119722747322e-05
smiled one,1,1,6.30119722747322e-05
one made,1,1,6.30119722747322e-05
made reply,1,1,6.30119722747322e-05
reply perhaps,1,1,6.30119722747322e-05
perhaps hear,1,1,6.30119722747322e-05
hear '',1,1,6.30119722747322e-05
'' inquire,1,1,6.30119722747322e-05
inquire whose,1,1,6.30119722747322e-05
whose beds,1,1,6.30119722747322e-05
beds tiny,1,1,6.30119722747322e-05
tiny beds,1,1,6.30119722747322e-05
beds thick,1,1,6.30119722747322e-05
thick upon,1,1,6.30119722747322e-05
plain '',1,1,6.30119722747322e-05
'' daisy,1,1,6.30119722747322e-05
daisy shortest,1,1,6.30119722747322e-05
shortest little,1,1,6.30119722747322e-05
little farther,1,1,6.30119722747322e-05
farther nearest,1,1,6.30119722747322e-05
nearest door,1,1,6.30119722747322e-05
door wake,1,1,6.30119722747322e-05
wake first,1,1,6.30119722747322e-05
first little,1,1,6.30119722747322e-05
little leontodon,1,1,6.30119722747322e-05
leontodon iris,1,1,6.30119722747322e-05
iris sir,1,1,6.30119722747322e-05
sir aster,1,1,6.30119722747322e-05
aster anemone,1,1,6.30119722747322e-05
anemone bell,1,1,6.30119722747322e-05
bell batschia,1,1,6.30119722747322e-05
batschia blanket,1,1,6.30119722747322e-05
blanket red,1,1,6.30119722747322e-05
red chubby,1,1,6.30119722747322e-05
chubby daffodil,1,1,6.30119722747322e-05
daffodil '',1,1,6.30119722747322e-05
'' meanwhile,1,1,6.30119722747322e-05
meanwhile many,1,1,6.30119722747322e-05
many cradles,1,1,6.30119722747322e-05
cradles busy,1,1,6.30119722747322e-05
busy foot,1,1,6.30119722747322e-05
foot plied,1,1,6.30119722747322e-05
plied humming,1,1,6.30119722747322e-05
humming quaintest,1,1,6.30119722747322e-05
quaintest lullaby,1,1,6.30119722747322e-05
lullaby ever,1,1,6.30119722747322e-05
ever rocked,1,1,6.30119722747322e-05
rocked child,1,1,6.30119722747322e-05
child hush,1,1,6.30119722747322e-05
hush epigea,1,1,6.30119722747322e-05
epigea wakens,1,1,6.30119722747322e-05
wakens crocus,1,1,6.30119722747322e-05
crocus stirs,1,1,6.30119722747322e-05
stirs lids,1,1,6.30119722747322e-05
lids rhodora,1,1,6.30119722747322e-05
rhodora cheek,1,1,6.30119722747322e-05
cheek crimson,1,1,6.30119722747322e-05
crimson dreaming,1,1,6.30119722747322e-05
dreaming woods,1,1,6.30119722747322e-05
'' turning,1,1,6.30119722747322e-05
turning reverent,1,1,6.30119722747322e-05
reverent '',1,1,6.30119722747322e-05
'' wake,1,1,6.30119722747322e-05
wake april,1,1,6.30119722747322e-05
april woods,1,1,6.30119722747322e-05
woods red,1,1,6.30119722747322e-05
red '',1,1,6.30119722747322e-05
astray velvet,1,1,6.30119722747322e-05
velvet people,1,1,6.30119722747322e-05
people vevay,1,1,6.30119722747322e-05
vevay belles,1,1,6.30119722747322e-05
belles lost,1,1,6.30119722747322e-05
lost summer,1,1,6.30119722747322e-05
day bees,1,1,6.30119722747322e-05
bees exclusive,1,1,6.30119722747322e-05
exclusive coterie,1,1,6.30119722747322e-05
coterie paris,1,1,6.30119722747322e-05
paris could,1,1,6.30119722747322e-05
could lay,1,1,6.30119722747322e-05
lay fold,1,1,6.30119722747322e-05
fold belted,1,1,6.30119722747322e-05
belted emerald,1,1,6.30119722747322e-05
emerald venice,1,1,6.30119722747322e-05
venice could,1,1,6.30119722747322e-05
could show,1,1,6.30119722747322e-05
show cheek,1,1,6.30119722747322e-05
cheek tint,1,1,6.30119722747322e-05
tint lustrous,1,1,6.30119722747322e-05
lustrous meek,1,1,6.30119722747322e-05
meek never,1,1,6.30119722747322e-05
never ambuscade,1,1,6.30119722747322e-05
ambuscade brier,1,1,6.30119722747322e-05
brier leaf,1,1,6.30119722747322e-05
leaf displayed,1,1,6.30119722747322e-05
displayed little,1,1,6.30119722747322e-05
little damask,1,1,6.30119722747322e-05
damask maid,1,1,6.30119722747322e-05
maid rather,1,1,6.30119722747322e-05
rather wear,1,1,6.30119722747322e-05
wear grace,1,1,6.30119722747322e-05
grace earl,1,1,6.30119722747322e-05
earl distinguished,1,1,6.30119722747322e-05
distinguished face,1,1,6.30119722747322e-05
face rather,1,1,6.30119722747322e-05
rather dwell,1,1,6.30119722747322e-05
dwell like,1,1,6.30119722747322e-05
like duke,1,1,6.30119722747322e-05
duke exeter,1,1,6.30119722747322e-05
exeter royalty,1,1,6.30119722747322e-05
royalty enough,1,1,6.30119722747322e-05
enough subdue,1,1,6.30119722747322e-05
sing may,1,1,6.30119722747322e-05
may common,1,1,6.30119722747322e-05
common thing,1,1,6.30119722747322e-05
thing divine,1,1,6.30119722747322e-05
divine bird,1,1,6.30119722747322e-05
bird sings,1,1,6.30119722747322e-05
sings unheard,1,1,6.30119722747322e-05
unheard unto,1,1,6.30119722747322e-05
unto crowd,1,1,6.30119722747322e-05
crowd fashion,1,1,6.30119722747322e-05
fashion ear,1,1,6.30119722747322e-05
ear attireth,1,1,6.30119722747322e-05
attireth hear,1,1,6.30119722747322e-05
hear dun,1,1,6.30119722747322e-05
dun fair,1,1,6.30119722747322e-05
fair whether,1,1,6.30119722747322e-05
whether rune,1,1,6.30119722747322e-05
rune whether,1,1,6.30119722747322e-05
whether none,1,1,6.30119722747322e-05
none within,1,1,6.30119722747322e-05
within tune,1,1,6.30119722747322e-05
tune tree,1,1,6.30119722747322e-05
tree '',1,1,6.30119722747322e-05
'' sceptic,1,1,6.30119722747322e-05
sceptic showeth,1,1,6.30119722747322e-05
showeth '',1,1,6.30119722747322e-05
sir thee,1,1,6.30119722747322e-05
touched failed,1,1,6.30119722747322e-05
failed touch,1,1,6.30119722747322e-05
touch us,1,1,6.30119722747322e-05
us confiding,1,1,6.30119722747322e-05
confiding prodigal,1,1,6.30119722747322e-05
prodigal blissful,1,1,6.30119722747322e-05
blissful oriole,1,1,6.30119722747322e-05
oriole drunk,1,1,6.30119722747322e-05
drunk disavows,1,1,6.30119722747322e-05
disavows badinage,1,1,6.30119722747322e-05
badinage divine,1,1,6.30119722747322e-05
divine dazzling,1,1,6.30119722747322e-05
dazzling mistake,1,1,6.30119722747322e-05
mistake alighting,1,1,6.30119722747322e-05
alighting mine,1,1,6.30119722747322e-05
mine pleader,1,1,6.30119722747322e-05
pleader dissembler,1,1,6.30119722747322e-05
dissembler epicure,1,1,6.30119722747322e-05
epicure thief,1,1,6.30119722747322e-05
thief betimes,1,1,6.30119722747322e-05
betimes oratorio,1,1,6.30119722747322e-05
oratorio ecstasy,1,1,6.30119722747322e-05
ecstasy chief,1,1,6.30119722747322e-05
chief jesuit,1,1,6.30119722747322e-05
jesuit orchards,1,1,6.30119722747322e-05
orchards cheats,1,1,6.30119722747322e-05
cheats enchants,1,1,6.30119722747322e-05
enchants entire,1,1,6.30119722747322e-05
entire attar,1,1,6.30119722747322e-05
attar decamping,1,1,6.30119722747322e-05
decamping wants,1,1,6.30119722747322e-05
wants splendor,1,1,6.30119722747322e-05
splendor burmah,1,1,6.30119722747322e-05
burmah meteor,1,1,6.30119722747322e-05
meteor birds,1,1,6.30119722747322e-05
birds departing,1,1,6.30119722747322e-05
departing like,1,1,6.30119722747322e-05
like pageant,1,1,6.30119722747322e-05
pageant ballads,1,1,6.30119722747322e-05
ballads bards,1,1,6.30119722747322e-05
bards never,1,1,6.30119722747322e-05
thought jason,1,1,6.30119722747322e-05
jason sought,1,1,6.30119722747322e-05
sought golden,1,1,6.30119722747322e-05
golden fleece,1,1,6.30119722747322e-05
fleece rural,1,1,6.30119722747322e-05
rural man,1,1,6.30119722747322e-05
man thoughts,1,1,6.30119722747322e-05
thoughts make,1,1,6.30119722747322e-05
make peace,1,1,6.30119722747322e-05
peace jason,1,1,6.30119722747322e-05
jason tradition,1,1,6.30119722747322e-05
tradition suffer,1,1,6.30119722747322e-05
suffer behold,1,1,6.30119722747322e-05
behold lost,1,1,6.30119722747322e-05
lost emolument,1,1,6.30119722747322e-05
emolument upon,1,1,6.30119722747322e-05
robin mastered,1,1,6.30119722747322e-05
mastered accustomed,1,1,6.30119722747322e-05
accustomed grown,1,1,6.30119722747322e-05
grown hurts,1,1,6.30119722747322e-05
hurts little,1,1,6.30119722747322e-05
little though,1,1,6.30119722747322e-05
though thought,1,1,6.30119722747322e-05
could live,1,1,6.30119722747322e-05
live till,1,1,6.30119722747322e-05
till first,1,1,6.30119722747322e-05
first shout,1,1,6.30119722747322e-05
shout got,1,1,6.30119722747322e-05
got pianos,1,1,6.30119722747322e-05
pianos woods,1,1,6.30119722747322e-05
woods power,1,1,6.30119722747322e-05
power mangle,1,1,6.30119722747322e-05
mangle dared,1,1,6.30119722747322e-05
dared meet,1,1,6.30119722747322e-05
meet daffodils,1,1,6.30119722747322e-05
daffodils fear,1,1,6.30119722747322e-05
fear yellow,1,1,6.30119722747322e-05
yellow gown,1,1,6.30119722747322e-05
gown would,1,1,6.30119722747322e-05
would pierce,1,1,6.30119722747322e-05
pierce fashion,1,1,6.30119722747322e-05
fashion foreign,1,1,6.30119722747322e-05
foreign wished,1,1,6.30119722747322e-05
wished grass,1,1,6.30119722747322e-05
grass would,1,1,6.30119722747322e-05
would hurry,1,1,6.30119722747322e-05
hurry time,1,1,6.30119722747322e-05
time see,1,1,6.30119722747322e-05
see tall,1,1,6.30119722747322e-05
tall tallest,1,1,6.30119722747322e-05
tallest one,1,1,6.30119722747322e-05
could stretch,1,1,6.30119722747322e-05
stretch look,1,1,6.30119722747322e-05
look could,1,1,6.30119722747322e-05
bear bees,1,1,6.30119722747322e-05
bees come,1,1,6.30119722747322e-05
come wished,1,1,6.30119722747322e-05
wished stay,1,1,6.30119722747322e-05
stay away,1,1,6.30119722747322e-05
away dim,1,1,6.30119722747322e-05
dim countries,1,1,6.30119722747322e-05
countries go,1,1,6.30119722747322e-05
go word,1,1,6.30119722747322e-05
word 're,1,1,6.30119722747322e-05
're though,1,1,6.30119722747322e-05
though creature,1,1,6.30119722747322e-05
creature failed,1,1,6.30119722747322e-05
failed blossom,1,1,6.30119722747322e-05
blossom stayed,1,1,6.30119722747322e-05
away gentle,1,1,6.30119722747322e-05
gentle deference,1,1,6.30119722747322e-05
deference queen,1,1,6.30119722747322e-05
queen calvary,1,1,6.30119722747322e-05
calvary one,1,1,6.30119722747322e-05
one salutes,1,1,6.30119722747322e-05
salutes goes,1,1,6.30119722747322e-05
goes childish,1,1,6.30119722747322e-05
childish plumes,1,1,6.30119722747322e-05
plumes lift,1,1,6.30119722747322e-05
lift bereaved,1,1,6.30119722747322e-05
bereaved acknowledgment,1,1,6.30119722747322e-05
acknowledgment unthinking,1,1,6.30119722747322e-05
unthinking drums,1,1,6.30119722747322e-05
evanescence revolving,1,1,6.30119722747322e-05
revolving wheel,1,1,6.30119722747322e-05
wheel resonance,1,1,6.30119722747322e-05
resonance emerald,1,1,6.30119722747322e-05
emerald rush,1,1,6.30119722747322e-05
rush cochineal,1,1,6.30119722747322e-05
cochineal every,1,1,6.30119722747322e-05
every blossom,1,1,6.30119722747322e-05
blossom bush,1,1,6.30119722747322e-05
bush adjusts,1,1,6.30119722747322e-05
adjusts tumbled,1,1,6.30119722747322e-05
tumbled head,1,1,6.30119722747322e-05
head mail,1,1,6.30119722747322e-05
mail tunis,1,1,6.30119722747322e-05
tunis probably,1,1,6.30119722747322e-05
probably easy,1,1,6.30119722747322e-05
easy morning,1,1,6.30119722747322e-05
morning ride,1,1,6.30119722747322e-05
secret tell,1,1,6.30119722747322e-05
tell hills,1,1,6.30119722747322e-05
hills hills,1,1,6.30119722747322e-05
hills tell,1,1,6.30119722747322e-05
tell orchards,1,1,6.30119722747322e-05
orchards daffodils,1,1,6.30119722747322e-05
daffodils bird,1,1,6.30119722747322e-05
bird chance,1,1,6.30119722747322e-05
chance goes,1,1,6.30119722747322e-05
soft overheard,1,1,6.30119722747322e-05
overheard whole,1,1,6.30119722747322e-05
whole bribe,1,1,6.30119722747322e-05
bribe little,1,1,6.30119722747322e-05
bird knows,1,1,6.30119722747322e-05
knows would,1,1,6.30119722747322e-05
would tell,1,1,6.30119722747322e-05
tell think,1,1,6.30119722747322e-05
think wo,1,1,6.30119722747322e-05
wo however,1,1,6.30119722747322e-05
however finer,1,1,6.30119722747322e-05
finer know,1,1,6.30119722747322e-05
know summer,1,1,6.30119722747322e-05
summer axiom,1,1,6.30119722747322e-05
axiom sorcery,1,1,6.30119722747322e-05
sorcery snow,1,1,6.30119722747322e-05
snow keep,1,1,6.30119722747322e-05
secret father,1,1,6.30119722747322e-05
could know,1,1,6.30119722747322e-05
know sapphire,1,1,6.30119722747322e-05
sapphire fellows,1,1,6.30119722747322e-05
fellows world,1,1,6.30119722747322e-05
woods trusting,1,1,6.30119722747322e-05
trusting woods,1,1,6.30119722747322e-05
woods unsuspecting,1,1,6.30119722747322e-05
unsuspecting trees,1,1,6.30119722747322e-05
trees brought,1,1,6.30119722747322e-05
brought burrs,1,1,6.30119722747322e-05
burrs mosses,1,1,6.30119722747322e-05
mosses fantasy,1,1,6.30119722747322e-05
fantasy please,1,1,6.30119722747322e-05
please scanned,1,1,6.30119722747322e-05
scanned trinkets,1,1,6.30119722747322e-05
trinkets curious,1,1,6.30119722747322e-05
curious grasped,1,1,6.30119722747322e-05
grasped bore,1,1,6.30119722747322e-05
solemn hemlock,1,1,6.30119722747322e-05
hemlock say,1,1,6.30119722747322e-05
noon waltzed,1,1,6.30119722747322e-05
waltzed stream,1,1,6.30119722747322e-05
stream stepped,1,1,6.30119722747322e-05
stepped straight,1,1,6.30119722747322e-05
straight firmament,1,1,6.30119722747322e-05
firmament rested,1,1,6.30119722747322e-05
rested beam,1,1,6.30119722747322e-05
beam together,1,1,6.30119722747322e-05
together bore,1,1,6.30119722747322e-05
upon shining,1,1,6.30119722747322e-05
shining sea,1,1,6.30119722747322e-05
sea though,1,1,6.30119722747322e-05
though never,1,1,6.30119722747322e-05
never yet,1,1,6.30119722747322e-05
yet port,1,1,6.30119722747322e-05
